test_ID HEIGHT PERIOD LAMBDA tmin tmax
179 9.2593e-02 1.6769e+00 4.4092e+00 2.9000e+01 4.1000e+01
115 1.6755e-01 1.6686e+00 4.4092e+00 3.0000e+01 4.5000e+01
118 2.2928e-01 1.6580e+00 4.4092e+00 2.7000e+01 3.7000e+01
140 3.8360e-01 1.6186e+00 4.4092e+00 2.5000e+01 3.2000e+01
142 4.6297e-01 1.5921e+00 4.4092e+00 3.2000e+01 4.6000e+01
123 1.7196e-01 1.4360e+00 3.3069e+00 3.3000e+01 4.1000e+01
124 2.8660e-01 1.8539e+00 5.5115e+00 2.6000e+01 3.8000e+01
125 3.4392e-01 2.0309e+00 6.6138e+00 3.0000e+01 4.5000e+01
145 4.0124e-01 2.1940e+00 7.7161e+00 3.0000e+01 4.5000e+01
