probeName,x,y,z,Ref
WG5,8.0,15.0,0,0
WG6,15.41,0.5,0,0
WG1,18.22,22.5,0,0
WG2,18.22,15.0,0,1
WG7,18.22,0.5,0,0
WG3,19.22,15.0,0,0
WG4,20.22,15.0,0,0
WG9,26.22,15.0,0,0
